,A,B,C,D,E,F,G,H,I,J,K,L,M
0,T-S A1.1,Bible,Parchment, 37.3cm. ;  29.4cm. , 36.2cm. ;  34.1cm., 2 leaves separate, 2 columns, 21–22 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 46:15–47:9; 47:30–48:21; On folio 2r at Genesis 48:1 there is a decorated ס.,Reference Type:  Generic; Record Number: 89; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.1,
1,T-S A1.2,Bible,Parchment, 16.3cm. , 27.1cm., 4 leaves conjoined in 2 pairs and consecutive, 2 columns, 21 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on folio 3v only.","Genesis 46:24–50:10; On folio 3v at Genesis 49:9 כארי, which has been omitted from the text, is supplied in the margin.",Reference Type:  Generic; Record Number: 90; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.2,
2,T-S A1.3,Bible,Parchment, 40.5cm. , 35cm., 1 leaf, 3 columns, 15 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 1:1–9; Recto contains only the pattern of a star. On verso there is an intertwining pattern of Massoretic notes in the righthand margin.,Reference Type:  Generic; Record Number: 91; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.3,
3,T-S A1.4,Bible,Parchment, 39.1cm. ;  38.6cm. , 71.5cm. ;  35.7cm., 3 leaves with 2 conjoined, 3 columns, 32 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 2:4–4:25; 19:17–24:32; There are marginal decorations on folios 2r and 3r and decorated סs on folio 1v at Genesis 3:22, on folio 2r at Genesis 20:1, on folio 2v at Genesis 21:1, on folio 3r at Genesis 22:1 and 23:1, and on folio 3v at Genesis 24:1.",Reference Type:  Generic; Record Number: 92; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.4,
4,T-S A1.5,Bible,Parchment, 33cm. , 56.5cm., 4 leaves conjoined in 2 pairs and consecutive, 3 columns," 19 lines on folios 1–3, 20 lines on folio 4", damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 3:13–8:2; On folio 4r the omission of איש ואשתו from Genesis 7:2 is corrected in a different hand with a different colour of ink. On folio 1v the omission of Genesis 4:3 is corrected in the margin. Patterns are formed in the Massorah Magna of folio 2v. On folio 3v at Genesis 6:9, the beginning of Seder 2, there is a decorated ס.",Reference Type:  Generic; Record Number: 93; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.5,
5,T-S A1.6 ,Bible,Parchment, 35.9cm. ;  37.7cm. , 32.8cm. ;  32.5cm., 2 leaves separate, 3 columns," 22 lines on folio 1, 23 lines on folio 2", damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 5:11–7:7; 46:1–47:16,,
6,T-S A1.7,Bible,Parchment, 38.4cm. , 37.7cm., 1 leaf, 3 columns, 22–24 lines, damaged with pieces of text missing.,Hebrew; unpointed.,Genesis 7:7–8:21,Reference Type:  Generic; Record Number: 95; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.7,
7,T-S A1.8,Bible,Parchment, 38.4cm. , 21cm., 1 leaf, 2 columns, 18 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 5:26–6:7,Reference Type:  Generic; Record Number: 96; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.8,
8,T-S A1.9,Bible,Parchment, 32.1cm. ;  32.1cm. ;  ;  31.5cm., 27.9cm.;  28.5cm.;  23cm. , 3 leaves separate, 3 columns, 21 lines, damaged with many pieces of text missing and pieces of paper pasted on to the parchment.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 5:26–6:22; 10:22–11:26; 37:15–38:8; On folio 3r at Genesis 37:22 ציל אתו מידם[ה] is added in the margins between the columns. On folio 3v at Genesis 38:1 there is a decorated ס. On folio 3v at Genesis 37:32 בנך is supplied in the margin beside a damaged text, as is ויכירה at Genesis 37:33, כי ארד at Genesis 37:35, and אחיך at Genesis 38:8.",Reference Type:  Generic; Record Number: 97; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.9,
9,T-S A1.10,Bible,Parchment, 19.6cm. , 36.8cm., 1 leaf, 3 columns, 14 lines (incomplete), damaged with .large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 7:24–9:8; There is a decorated ס on recto.,Reference Type:  Generic; Record Number: 98; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 1; Label: aT-S A1.10,
